ARRONDISSEMENT,TOTAL ARBRES
PARIS 20E ARRDT,3992
PARIS 14E ARRDT,1220
PARIS 18E ARRDT,880
PARIS 17E ARRDT,780
PARIS 16E ARRDT,315
PARIS 15E ARRDT,153
PARIS 19E ARRDT,92
PARIS 12E ARRDT,8
