ARRONDISSEMENT,CIRCONFERENCE MOYENNE (cm)
PARIS 8E ARRDT,102.6
PARIS 7E ARRDT,96.04
PARIS 16E ARRDT,93.74
PARIS 14E ARRDT,93.3
PARIS 5E ARRDT,91.84
PARIS 4E ARRDT,91.57
PARIS 19E ARRDT,90.85
PARIS 6E ARRDT,90.02
PARIS 20E ARRDT,89.99
PARIS 10E ARRDT,89.98
PARIS 3E ARRDT,84.18
PARIS 12E ARRDT,83.14
PARIS 17E ARRDT,81.9
PARIS 18E ARRDT,81.65
PARIS 11E ARRDT,80.26
PARIS 9E ARRDT,78.42
PARIS 1ER ARRDT,77.6
PARIS 2E ARRDT,76.98
PARIS 13E ARRDT,74.59
PARIS 15E ARRDT,68.01
