LIBELLE FRANCAIS,GENRE,count
Marronnier,Aesculus,567
Pommier à fruits,Malus,500
Erable,Acer,426
Poirier à fruits,Pyrus,392
Platane,Platanus,340
Tilleul,Tilia,246
Cerisier à fleurs,Prunus,187
Pin,Pinus,85
Peuplier,Populus,71
Poirier à fleurs,Pyrus,59
